Height,Temp
0,6
500,6
25,7
23,7
21,7
21,7
507,7
564,8
25,9
24,8
20,8
671,8
0,8
0,7
0,7
0,7
469,7
574,8
23,9
22,9
23,9
543,9
620,9
713,10
713,10
